location,coordinate_x,coordinate_y
634,983613.000000,420392.000000
446,996903.000000,414772.000000
359,1020152.000000,422262.000000
339,1030838.000000,436629.000000
43,1033956.000000,436231.000000
875,1041102.000000,448822.000000
278,1038959.000000,454099.000000
899,1025430.000000,456081.000000
191,1011610.000000,457653.000000
228,1000845.000000,453198.000000
631,997789.000000,456905.000000
39,1006036.000000,468020.000000
768,1008862.000000,484618.000000
206,989198.000000,480008.000000
0,981036.000000,508139.000000
