location,coordinate_x,coordinate_y
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
15885,16428.000000,1467.000000
27921,579.000000,12549.000000
27921,579.000000,12549.000000
27921,579.000000,12549.000000
27921,579.000000,12549.000000
27921,579.000000,12549.000000
14730,114.000000,11998.000000
14730,114.000000,11998.000000
14730,114.000000,11998.000000
14730,114.000000,11998.000000
14730,114.000000,11998.000000
14730,114.000000,11998.000000
14730,114.000000,11998.000000
14730,114.000000,11998.000000
14730,114.000000,11998.000000
14730,114.000000,11998.000000
14730,114.000000,11998.000000
14730,114.000000,11998.000000
14730,114.000000,11998.000000
14730,114.000000,11998.000000
14730,114.000000,11998.000000
14730,114.000000,11998.000000
14730,114.000000,11998.000000
14730,114.000000,11998.000000
14730,114.000000,11998.000000
14730,114.000000,11998.000000
14730,114.000000,11998.000000
14730,114.000000,11998.000000
14730,114.000000,11998.000000
14730,114.000000,11998.000000
14730,114.000000,11998.000000
14730,114.000000,11998.000000
14730,114.000000,11998.000000
14730,114.000000,11998.000000
14730,114.000000,11998.000000
95190,1445.000000,12018.000000
95190,1445.000000,12018.000000
95190,1445.000000,12018.000000
9956,395.000000,18115.000000
9956,395.000000,18115.000000
27921,579.000000,12549.000000
27921,579.000000,12549.000000
27921,579.000000,12549.000000
27921,579.000000,12549.000000
27921,579.000000,12549.000000
27921,579.000000,12549.000000
27921,579.000000,12549.000000
27921,579.000000,12549.000000
27921,579.000000,12549.000000
27921,579.000000,12549.000000
27921,579.000000,12549.000000
27921,579.000000,12549.000000
27921,579.000000,12549.000000
27921,579.000000,12549.000000
27921,579.000000,12549.000000
27921,579.000000,12549.000000
27921,579.000000,12549.000000
27921,579.000000,12549.000000
27921,579.000000,12549.000000
27921,579.000000,12549.000000
27921,579.000000,12549.000000
27921,579.000000,12549.000000
27921,579.000000,12549.000000
27921,579.000000,12549.000000
27921,579.000000,12549.000000
42836,6010.000000,10214.000000
42836,6010.000000,10214.000000
42836,6010.000000,10214.000000
42836,6010.000000,10214.000000
42836,6010.000000,10214.000000
42836,6010.000000,10214.000000
42836,6010.000000,10214.000000
42836,6010.000000,10214.000000
42836,6010.000000,10214.000000
42836,6010.000000,10214.000000
42836,6010.000000,10214.000000
42836,6010.000000,10214.000000
42836,6010.000000,10214.000000
42836,6010.000000,10214.000000
42836,6010.000000,10214.000000
42836,6010.000000,10214.000000
42836,6010.000000,10214.000000
42836,6010.000000,10214.000000
42836,6010.000000,10214.000000
42836,6010.000000,10214.000000
42836,6010.000000,10214.000000
42836,6010.000000,10214.000000
42836,6010.000000,10214.000000
42836,6010.000000,10214.000000
42836,6010.000000,10214.000000
42836,6010.000000,10214.000000
42836,6010.000000,10214.000000
42836,6010.000000,10214.000000
42836,6010.000000,10214.000000
42836,6010.000000,10214.000000
42836,6010.000000,10214.000000
42836,6010.000000,10214.000000
42836,6010.000000,10214.000000
42836,6010.000000,10214.000000
42836,6010.000000,10214.000000
42836,6010.000000,10214.000000
42836,6010.000000,10214.000000
42836,6010.000000,10214.000000
42836,6010.000000,10214.000000
39115,5313.000000,14377.000000
39115,5313.000000,14377.000000
39115,5313.000000,14377.000000
39115,5313.000000,14377.000000
39115,5313.000000,14377.000000
42836,6010.000000,10214.000000
28141,18647.000000,7529.000000
28141,18647.000000,7529.000000
28141,18647.000000,7529.000000
28141,18647.000000,7529.000000
28141,18647.000000,7529.000000
28141,18647.000000,7529.000000
28141,18647.000000,7529.000000
28141,18647.000000,7529.000000
28141,18647.000000,7529.000000
28141,18647.000000,7529.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
69500,13695.000000,19221.000000
28230,14059.000000,13759.000000
77691,9570.000000,17982.000000
77691,9570.000000,17982.000000
77691,9570.000000,17982.000000
77691,9570.000000,17982.000000
2109,9232.000000,19916.000000
2109,9232.000000,19916.000000
2109,9232.000000,19916.000000
2109,9232.000000,19916.000000
2109,9232.000000,19916.000000
2109,9232.000000,19916.000000
2109,9232.000000,19916.000000
2109,9232.000000,19916.000000
2109,9232.000000,19916.000000
2109,9232.000000,19916.000000
2109,9232.000000,19916.000000
2109,9232.000000,19916.000000
2109,9232.000000,19916.000000
2109,9232.000000,19916.000000
2109,9232.000000,19916.000000
2109,9232.000000,19916.000000
2109,9232.000000,19916.000000
2109,9232.000000,19916.000000
2109,9232.000000,19916.000000
2109,9232.000000,19916.000000
2109,9232.000000,19916.000000
2109,9232.000000,19916.000000
2109,9232.000000,19916.000000
2109,9232.000000,19916.000000
2109,9232.000000,19916.000000
2109,9232.000000,19916.000000
2109,9232.000000,19916.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
28358,2641.000000,5245.000000
28358,2641.000000,5245.000000
28358,2641.000000,5245.000000
28358,2641.000000,5245.000000
28358,2641.000000,5245.000000
28358,2641.000000,5245.000000
28358,2641.000000,5245.000000
28358,2641.000000,5245.000000
28358,2641.000000,5245.000000
28358,2641.000000,5245.000000
28358,2641.000000,5245.000000
28358,2641.000000,5245.000000
28358,2641.000000,5245.000000
28358,2641.000000,5245.000000
28358,2641.000000,5245.000000
28358,2641.000000,5245.000000
28358,2641.000000,5245.000000
28358,2641.000000,5245.000000
28358,2641.000000,5245.000000
28358,2641.000000,5245.000000
28358,2641.000000,5245.000000
28358,2641.000000,5245.000000
28358,2641.000000,5245.000000
28358,2641.000000,5245.000000
28358,2641.000000,5245.000000
28358,2641.000000,5245.000000
28358,2641.000000,5245.000000
28358,2641.000000,5245.000000
28358,2641.000000,5245.000000
28358,2641.000000,5245.000000
28358,2641.000000,5245.000000
28358,2641.000000,5245.000000
28358,2641.000000,5245.000000
28358,2641.000000,5245.000000
28358,2641.000000,5245.000000
28358,2641.000000,5245.000000
28358,2641.000000,5245.000000
28358,2641.000000,5245.000000
28358,2641.000000,5245.000000
28358,2641.000000,5245.000000
28358,2641.000000,5245.000000
28358,2641.000000,5245.000000
33209,272.000000,4263.000000
33209,272.000000,4263.000000
33209,272.000000,4263.000000
33209,272.000000,4263.000000
33209,272.000000,4263.000000
33209,272.000000,4263.000000
33209,272.000000,4263.000000
33209,272.000000,4263.000000
33209,272.000000,4263.000000
33209,272.000000,4263.000000
33209,272.000000,4263.000000
33209,272.000000,4263.000000
33209,272.000000,4263.000000
33209,272.000000,4263.000000
33209,272.000000,4263.000000
33209,272.000000,4263.000000
33209,272.000000,4263.000000
33209,272.000000,4263.000000
33209,272.000000,4263.000000
33209,272.000000,4263.000000
33209,272.000000,4263.000000
38385,13521.000000,4928.000000
38385,13521.000000,4928.000000
38385,13521.000000,4928.000000
38385,13521.000000,4928.000000
38385,13521.000000,4928.000000
2062,17258.000000,6438.000000
2062,17258.000000,6438.000000
2062,17258.000000,6438.000000
2062,17258.000000,6438.000000
2062,17258.000000,6438.000000
2062,17258.000000,6438.000000
2062,17258.000000,6438.000000
2062,17258.000000,6438.000000
2062,17258.000000,6438.000000
2062,17258.000000,6438.000000
2062,17258.000000,6438.000000
2062,17258.000000,6438.000000
2062,17258.000000,6438.000000
22298,16622.000000,1459.000000
22298,16622.000000,1459.000000
22298,16622.000000,1459.000000
22298,16622.000000,1459.000000
22298,16622.000000,1459.000000
61964,15954.000000,1672.000000
61964,15954.000000,1672.000000
61964,15954.000000,1672.000000
61964,15954.000000,1672.000000
61964,15954.000000,1672.000000
61964,15954.000000,1672.000000
61964,15954.000000,1672.000000
61964,15954.000000,1672.000000
61964,15954.000000,1672.000000
61964,15954.000000,1672.000000
61964,15954.000000,1672.000000
61964,15954.000000,1672.000000
61964,15954.000000,1672.000000
61964,15954.000000,1672.000000
61964,15954.000000,1672.000000
61964,15954.000000,1672.000000
61964,15954.000000,1672.000000
35905,12769.000000,3888.000000
46367,15371.000000,3904.000000
46367,15371.000000,3904.000000
46367,15371.000000,3904.000000
46367,15371.000000,3904.000000
46367,15371.000000,3904.000000
46367,15371.000000,3904.000000
46367,15371.000000,3904.000000
46367,15371.000000,3904.000000
46367,15371.000000,3904.000000
46367,15371.000000,3904.000000
46367,15371.000000,3904.000000
46367,15371.000000,3904.000000
41898,15883.000000,5569.000000
41898,15883.000000,5569.000000
41898,15883.000000,5569.000000
41898,15883.000000,5569.000000
41898,15883.000000,5569.000000
41898,15883.000000,5569.000000
41898,15883.000000,5569.000000
41898,15883.000000,5569.000000
41898,15883.000000,5569.000000
41898,15883.000000,5569.000000
41898,15883.000000,5569.000000
41898,15883.000000,5569.000000
6321,16720.000000,3950.000000
6321,16720.000000,3950.000000
6321,16720.000000,3950.000000
6321,16720.000000,3950.000000
6321,16720.000000,3950.000000
6321,16720.000000,3950.000000
6321,16720.000000,3950.000000
6321,16720.000000,3950.000000
6321,16720.000000,3950.000000
6321,16720.000000,3950.000000
6321,16720.000000,3950.000000
46367,15371.000000,3904.000000
46367,15371.000000,3904.000000
46367,15371.000000,3904.000000
46367,15371.000000,3904.000000
46367,15371.000000,3904.000000
46367,15371.000000,3904.000000
46367,15371.000000,3904.000000
46367,15371.000000,3904.000000
46367,15371.000000,3904.000000
46367,15371.000000,3904.000000
46367,15371.000000,3904.000000
46367,15371.000000,3904.000000
46367,15371.000000,3904.000000
46367,15371.000000,3904.000000
46367,15371.000000,3904.000000
46367,15371.000000,3904.000000
46367,15371.000000,3904.000000
46367,15371.000000,3904.000000
46367,15371.000000,3904.000000
46367,15371.000000,3904.000000
46367,15371.000000,3904.000000
46367,15371.000000,3904.000000
46367,15371.000000,3904.000000
46367,15371.000000,3904.000000
46367,15371.000000,3904.000000
72456,18521.000000,1864.000000
72456,18521.000000,1864.000000
72456,18521.000000,1864.000000
72456,18521.000000,1864.000000
72456,18521.000000,1864.000000
72456,18521.000000,1864.000000
72456,18521.000000,1864.000000
23583,18601.000000,4838.000000
23583,18601.000000,4838.000000
23583,18601.000000,4838.000000
23583,18601.000000,4838.000000
23583,18601.000000,4838.000000
23583,18601.000000,4838.000000
23583,18601.000000,4838.000000
23583,18601.000000,4838.000000
23583,18601.000000,4838.000000
23583,18601.000000,4838.000000
23583,18601.000000,4838.000000
23583,18601.000000,4838.000000
23583,18601.000000,4838.000000
23583,18601.000000,4838.000000
23583,18601.000000,4838.000000
23583,18601.000000,4838.000000
23583,18601.000000,4838.000000
23583,18601.000000,4838.000000
23583,18601.000000,4838.000000
23583,18601.000000,4838.000000
23583,18601.000000,4838.000000
72456,18521.000000,1864.000000
72456,18521.000000,1864.000000
72456,18521.000000,1864.000000
72456,18521.000000,1864.000000
72456,18521.000000,1864.000000
72456,18521.000000,1864.000000
72456,18521.000000,1864.000000
72456,18521.000000,1864.000000
72456,18521.000000,1864.000000
72456,18521.000000,1864.000000
72456,18521.000000,1864.000000
72456,18521.000000,1864.000000
72456,18521.000000,1864.000000
46367,15371.000000,3904.000000
46367,15371.000000,3904.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
11072,782.000000,3017.000000
11072,782.000000,3017.000000
11072,782.000000,3017.000000
11072,782.000000,3017.000000
11072,782.000000,3017.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
19818,7580.000000,999.000000
3198,3619.000000,778.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
