location,coordinate_x,coordinate_y
99896,5414.000000,9234.000000
99896,5414.000000,9234.000000
99896,5414.000000,9234.000000
99896,5414.000000,9234.000000
99896,5414.000000,9234.000000
99896,5414.000000,9234.000000
99896,5414.000000,9234.000000
99896,5414.000000,9234.000000
99896,5414.000000,9234.000000
99896,5414.000000,9234.000000
99968,5928.000000,12967.000000
99968,5928.000000,12967.000000
99968,5928.000000,12967.000000
99968,5928.000000,12967.000000
99968,5928.000000,12967.000000
99968,5928.000000,12967.000000
99968,5928.000000,12967.000000
99968,5928.000000,12967.000000
99968,5928.000000,12967.000000
99968,5928.000000,12967.000000
99968,5928.000000,12967.000000
99968,5928.000000,12967.000000
99968,5928.000000,12967.000000
99968,5928.000000,12967.000000
99968,5928.000000,12967.000000
99968,5928.000000,12967.000000
99968,5928.000000,12967.000000
99968,5928.000000,12967.000000
99968,5928.000000,12967.000000
99968,5928.000000,12967.000000
99968,5928.000000,12967.000000
99968,5928.000000,12967.000000
99968,5928.000000,12967.000000
99968,5928.000000,12967.000000
99968,5928.000000,12967.000000
99968,5928.000000,12967.000000
99968,5928.000000,12967.000000
99968,5928.000000,12967.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99511,3785.000000,11507.000000
99927,3910.000000,11139.000000
99927,3910.000000,11139.000000
99927,3910.000000,11139.000000
99927,3910.000000,11139.000000
99927,3910.000000,11139.000000
99927,3910.000000,11139.000000
99927,3910.000000,11139.000000
99927,3910.000000,11139.000000
99927,3910.000000,11139.000000
99927,3910.000000,11139.000000
99927,3910.000000,11139.000000
99927,3910.000000,11139.000000
99927,3910.000000,11139.000000
99927,3910.000000,11139.000000
99927,3910.000000,11139.000000
99927,3910.000000,11139.000000
99927,3910.000000,11139.000000
99927,3910.000000,11139.000000
99927,3910.000000,11139.000000
99927,3910.000000,11139.000000
99927,3910.000000,11139.000000
99927,3910.000000,11139.000000
99927,3910.000000,11139.000000
99927,3910.000000,11139.000000
99927,3910.000000,11139.000000
99927,3910.000000,11139.000000
99927,3910.000000,11139.000000
99927,3910.000000,11139.000000
99927,3910.000000,11139.000000
99927,3910.000000,11139.000000
99927,3910.000000,11139.000000
99927,3910.000000,11139.000000
99927,3910.000000,11139.000000
99927,3910.000000,11139.000000
99769,2024.000000,10537.000000
99769,2024.000000,10537.000000
99769,2024.000000,10537.000000
99769,2024.000000,10537.000000
99769,2024.000000,10537.000000
99769,2024.000000,10537.000000
99769,2024.000000,10537.000000
99769,2024.000000,10537.000000
99769,2024.000000,10537.000000
99769,2024.000000,10537.000000
99769,2024.000000,10537.000000
99769,2024.000000,10537.000000
99769,2024.000000,10537.000000
99769,2024.000000,10537.000000
99769,2024.000000,10537.000000
99769,2024.000000,10537.000000
99769,2024.000000,10537.000000
99769,2024.000000,10537.000000
99769,2024.000000,10537.000000
99769,2024.000000,10537.000000
99769,2024.000000,10537.000000
99769,2024.000000,10537.000000
99769,2024.000000,10537.000000
99769,2024.000000,10537.000000
99769,2024.000000,10537.000000
99769,2024.000000,10537.000000
99769,2024.000000,10537.000000
99769,2024.000000,10537.000000
99541,1767.000000,9411.000000
99541,1767.000000,9411.000000
99541,1767.000000,9411.000000
99541,1767.000000,9411.000000
99541,1767.000000,9411.000000
99541,1767.000000,9411.000000
99541,1767.000000,9411.000000
99541,1767.000000,9411.000000
99367,2256.000000,4586.000000
99367,2256.000000,4586.000000
99367,2256.000000,4586.000000
99367,2256.000000,4586.000000
99367,2256.000000,4586.000000
99367,2256.000000,4586.000000
99367,2256.000000,4586.000000
99367,2256.000000,4586.000000
99367,2256.000000,4586.000000
99367,2256.000000,4586.000000
99367,2256.000000,4586.000000
99367,2256.000000,4586.000000
99367,2256.000000,4586.000000
99367,2256.000000,4586.000000
99367,2256.000000,4586.000000
99367,2256.000000,4586.000000
99367,2256.000000,4586.000000
99367,2256.000000,4586.000000
99367,2256.000000,4586.000000
99367,2256.000000,4586.000000
99367,2256.000000,4586.000000
99367,2256.000000,4586.000000
99367,2256.000000,4586.000000
99367,2256.000000,4586.000000
99367,2256.000000,4586.000000
99367,2256.000000,4586.000000
99367,2256.000000,4586.000000
99367,2256.000000,4586.000000
99367,2256.000000,4586.000000
99600,3283.000000,3436.000000
75352,2944.000000,1845.000000
48547,1989.000000,2399.000000
60413,696.000000,2303.000000
99967,1015.000000,7159.000000
99710,198.000000,8417.000000
99967,1015.000000,7159.000000
88655,3632.000000,8087.000000
99947,3785.000000,10990.000000
99521,6058.000000,13492.000000
99889,10218.000000,13186.000000
73337,14904.000000,16694.000000
99965,14886.000000,18998.000000
45370,15392.000000,14203.000000
18105,15640.000000,13275.000000
99576,14313.000000,11882.000000
99576,14313.000000,11882.000000
99576,14313.000000,11882.000000
99576,14313.000000,11882.000000
99576,14313.000000,11882.000000
99576,14313.000000,11882.000000
99576,14313.000000,11882.000000
99576,14313.000000,11882.000000
99576,14313.000000,11882.000000
99576,14313.000000,11882.000000
99576,14313.000000,11882.000000
99576,14313.000000,11882.000000
99576,14313.000000,11882.000000
99576,14313.000000,11882.000000
99576,14313.000000,11882.000000
99576,14313.000000,11882.000000
99576,14313.000000,11882.000000
99576,14313.000000,11882.000000
99576,14313.000000,11882.000000
99576,14313.000000,11882.000000
99576,14313.000000,11882.000000
99576,14313.000000,11882.000000
99576,14313.000000,11882.000000
99576,14313.000000,11882.000000
99576,14313.000000,11882.000000
99576,14313.000000,11882.000000
99576,14313.000000,11882.000000
99576,14313.000000,11882.000000
99576,14313.000000,11882.000000
99576,14313.000000,11882.000000
99576,14313.000000,11882.000000
99576,14313.000000,11882.000000
99576,14313.000000,11882.000000
99576,14313.000000,11882.000000
99576,14313.000000,11882.000000
99576,14313.000000,11882.000000
99576,14313.000000,11882.000000
99576,14313.000000,11882.000000
99576,14313.000000,11882.000000
99576,14313.000000,11882.000000
99576,14313.000000,11882.000000
99576,14313.000000,11882.000000
99576,14313.000000,11882.000000
99576,14313.000000,11882.000000
99576,14313.000000,11882.000000
99576,14313.000000,11882.000000
99576,14313.000000,11882.000000
99576,14313.000000,11882.000000
99576,14313.000000,11882.000000
99576,14313.000000,11882.000000
99576,14313.000000,11882.000000
99576,14313.000000,11882.000000
99576,14313.000000,11882.000000
99971,14996.000000,9265.000000
99971,14996.000000,9265.000000
99971,14996.000000,9265.000000
99971,14996.000000,9265.000000
99971,14996.000000,9265.000000
99971,14996.000000,9265.000000
99971,14996.000000,9265.000000
99971,14996.000000,9265.000000
99971,14996.000000,9265.000000
99971,14996.000000,9265.000000
99971,14996.000000,9265.000000
99971,14996.000000,9265.000000
99971,14996.000000,9265.000000
99971,14996.000000,9265.000000
99971,14996.000000,9265.000000
99971,14996.000000,9265.000000
99971,14996.000000,9265.000000
99971,14996.000000,9265.000000
99971,14996.000000,9265.000000
99971,14996.000000,9265.000000
99971,14996.000000,9265.000000
99971,14996.000000,9265.000000
99971,14996.000000,9265.000000
99734,14478.000000,8508.000000
99734,14478.000000,8508.000000
99734,14478.000000,8508.000000
99734,14478.000000,8508.000000
99734,14478.000000,8508.000000
99734,14478.000000,8508.000000
99734,14478.000000,8508.000000
99734,14478.000000,8508.000000
99734,14478.000000,8508.000000
99734,14478.000000,8508.000000
99734,14478.000000,8508.000000
99734,14478.000000,8508.000000
99734,14478.000000,8508.000000
99734,14478.000000,8508.000000
99734,14478.000000,8508.000000
99734,14478.000000,8508.000000
99734,14478.000000,8508.000000
99734,14478.000000,8508.000000
99734,14478.000000,8508.000000
99734,14478.000000,8508.000000
99734,14478.000000,8508.000000
99734,14478.000000,8508.000000
99734,14478.000000,8508.000000
99734,14478.000000,8508.000000
99734,14478.000000,8508.000000
99734,14478.000000,8508.000000
99734,14478.000000,8508.000000
99734,14478.000000,8508.000000
99734,14478.000000,8508.000000
99734,14478.000000,8508.000000
99734,14478.000000,8508.000000
99734,14478.000000,8508.000000
99734,14478.000000,8508.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99766,14088.000000,9154.000000
99766,14088.000000,9154.000000
99766,14088.000000,9154.000000
99766,14088.000000,9154.000000
99766,14088.000000,9154.000000
99766,14088.000000,9154.000000
99766,14088.000000,9154.000000
99766,14088.000000,9154.000000
99766,14088.000000,9154.000000
99766,14088.000000,9154.000000
99766,14088.000000,9154.000000
99766,14088.000000,9154.000000
99766,14088.000000,9154.000000
99766,14088.000000,9154.000000
99766,14088.000000,9154.000000
99766,14088.000000,9154.000000
99766,14088.000000,9154.000000
99766,14088.000000,9154.000000
99766,14088.000000,9154.000000
99766,14088.000000,9154.000000
99766,14088.000000,9154.000000
99766,14088.000000,9154.000000
99766,14088.000000,9154.000000
99766,14088.000000,9154.000000
99766,14088.000000,9154.000000
99766,14088.000000,9154.000000
99766,14088.000000,9154.000000
99766,14088.000000,9154.000000
99766,14088.000000,9154.000000
99766,14088.000000,9154.000000
99766,14088.000000,9154.000000
99766,14088.000000,9154.000000
99766,14088.000000,9154.000000
99766,14088.000000,9154.000000
99766,14088.000000,9154.000000
99766,14088.000000,9154.000000
99766,14088.000000,9154.000000
99766,14088.000000,9154.000000
99766,14088.000000,9154.000000
99766,14088.000000,9154.000000
99766,14088.000000,9154.000000
99766,14088.000000,9154.000000
99766,14088.000000,9154.000000
99766,14088.000000,9154.000000
99766,14088.000000,9154.000000
99766,14088.000000,9154.000000
99766,14088.000000,9154.000000
99766,14088.000000,9154.000000
99766,14088.000000,9154.000000
99340,14043.000000,10280.000000
99340,14043.000000,10280.000000
99340,14043.000000,10280.000000
99340,14043.000000,10280.000000
99340,14043.000000,10280.000000
99340,14043.000000,10280.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99586,12998.000000,9734.000000
99976,13587.000000,10579.000000
99976,13587.000000,10579.000000
99976,13587.000000,10579.000000
99976,13587.000000,10579.000000
99976,13587.000000,10579.000000
99976,13587.000000,10579.000000
99976,13587.000000,10579.000000
99976,13587.000000,10579.000000
99976,13587.000000,10579.000000
99976,13587.000000,10579.000000
99976,13587.000000,10579.000000
99976,13587.000000,10579.000000
99976,13587.000000,10579.000000
99976,13587.000000,10579.000000
99976,13587.000000,10579.000000
99976,13587.000000,10579.000000
99976,13587.000000,10579.000000
99976,13587.000000,10579.000000
99976,13587.000000,10579.000000
99976,13587.000000,10579.000000
99976,13587.000000,10579.000000
99976,13587.000000,10579.000000
99976,13587.000000,10579.000000
99976,13587.000000,10579.000000
99976,13587.000000,10579.000000
99976,13587.000000,10579.000000
99976,13587.000000,10579.000000
99976,13587.000000,10579.000000
99976,13587.000000,10579.000000
99976,13587.000000,10579.000000
99976,13587.000000,10579.000000
99976,13587.000000,10579.000000
99976,13587.000000,10579.000000
99976,13587.000000,10579.000000
99976,13587.000000,10579.000000
99976,13587.000000,10579.000000
99976,13587.000000,10579.000000
99976,13587.000000,10579.000000
99976,13587.000000,10579.000000
99976,13587.000000,10579.000000
99566,12473.000000,14515.000000
99566,12473.000000,14515.000000
99566,12473.000000,14515.000000
99566,12473.000000,14515.000000
99566,12473.000000,14515.000000
99566,12473.000000,14515.000000
99566,12473.000000,14515.000000
99566,12473.000000,14515.000000
99566,12473.000000,14515.000000
99566,12473.000000,14515.000000
99566,12473.000000,14515.000000
99566,12473.000000,14515.000000
99566,12473.000000,14515.000000
99566,12473.000000,14515.000000
99566,12473.000000,14515.000000
99566,12473.000000,14515.000000
99566,12473.000000,14515.000000
99566,12473.000000,14515.000000
99566,12473.000000,14515.000000
99566,12473.000000,14515.000000
99566,12473.000000,14515.000000
99566,12473.000000,14515.000000
99566,12473.000000,14515.000000
99566,12473.000000,14515.000000
99566,12473.000000,14515.000000
99566,12473.000000,14515.000000
99566,12473.000000,14515.000000
99566,12473.000000,14515.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99674,12383.000000,15271.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
